id,orig_id,parcel_id,address,OccupancyClass,PlanArea,NumberOfStories,YearBuilt,exterior_walls,roof_cover,interior_walls,frame_type,floor_cover,permit_number,permit_issue_date,permit_type,permit_description,permit_amount,Latitude,Longitude,RoofShape,roof_pitch,LULC,DWSII,county,FloodZone,Garage,RoofSlope,AvgJanTemp,city,state,bldg_height,height_unit,Footprint,LatF,LonF,RoofReplaceYear,HazusGBMs,HazusGBM,ReRoofYear
1,26,04701-000-000,110 41ST ST MEXICO BEACH 32410,SINGLE FAM (000100),2098.466258,1,1989.226994,NONE REPORTED,ENG SHINGL,NONE REPORTED,NONE REPORTED,NONE REPORTED,['9512372'],['19951108'],['ROOF'],['ROOF'],['0'],29.951733,-85.426681,hip,9.462322208,0.03,166.5382839,BAY,V,0,0.166666667,above,MEXICO BEACH,FL,6.7,m,"{'geometry': {'coordinates': [[[-85.426728, 29.951696], [-85.426675, 29.951665], [-85.426625, 29.951729], [-85.426762, 29.951809], [-85.426855, 29.951691], [-85.426771, 29.951641], [-85.426728, 29.951696]]], 'type': 'Polygon'}, 'properties': {}, 'type': 'Feature'}",29.95172194,-85.42674371,1995,WSF1_hip_1_6d_tnail_no_0_3,WSF1_hip_1_6d_tnail_no_0_3,1995
2,56,04973-530-000,418 TEXAS DR MEXICO BEACH 32410,SINGLE FAM (000100),1680,1,1977,COMMON BRK,ENG SHINGL,DRYWALL,NONE REPORTED,VINYL PLNK; CARPET,['18-0080'],['20181116'],['RERF'],['RERF'],['0'],29.94192,-85.396969,hip,9.462322208,0.03,166.5382839,BAY,V,0,0.166666667,above,MEXICO BEACH,FL,6.7,m,"{'geometry': {'coordinates': [[[-85.397046, 29.941884], [-85.396978, 29.941824], [-85.396863, 29.941924], [-85.396931, 29.941984], [-85.397046, 29.941884]]], 'type': 'Polygon'}, 'properties': {}, 'type': 'Feature'}",29.941904,-85.3969545,1977,WSF1_hip_1_6d_tnail_no_0_3,WSF1_hip_1_6d_tnail_no_0_3,1977
3,90,04867-000-000,59 OAK AVE MEXICO BEACH 32410,SINGLE FAM (000100),1925,1,1976,COMMON BRK,ENG SHINGL,PLYWOOD; DRYWALL,NONE REPORTED,SHT VINYL; CARPET,"['18MB-RR0185', '924400']","['20181214', '19920518']","['RERF', 'ROOF']","['RE-ROOF', 'ROOF']","['0', '0']",29.929261,-85.391235,hip,9.462322208,0.03,166.5382839,BAY,V,0,0.166666667,above,MEXICO BEACH,FL,6.7,m,"{'geometry': {'coordinates': [[[-85.391328, 29.92935], [-85.39121, 29.929211], [-85.391128, 29.929264], [-85.391246, 29.929402], [-85.391328, 29.92935]]], 'type': 'Polygon'}, 'properties': {}, 'type': 'Feature'}",29.92930665,-85.39122797,1992,WSF1_hip_1_8d_tnail_no_0_3,WSF1_hip_1_6d_tnail_no_0_3,1992
4,94,04849-010-000,140 PALM ST MEXICO BEACH 32410,SINGLE FAM (000100),3691,1,1968,COMMON BRK; CB STUCCO,ENG SHINGL,DRYWALL,NONE REPORTED,SHT VINYL; CARPET,"['20MB-RB0041', '18-0054', 'ROOF']","['20200204', '20180827', '20080926']","['STOR', 'RERF', 'ROOF']","['POLE BARN/SHED', 'RERF', 'ROOF']","['20,000', '0', '2,000']",29.929587,-85.389693,hip,9.462322208,0.03,166.5382839,BAY,V,0,0.166666667,above,MEXICO BEACH,FL,6.7,m,"{'geometry': {'coordinates': [[[-85.38959710728166, 29.92967052494237], [-85.38959710744182, 29.92950347498683], [-85.38978889255817, 29.92950347498683], [-85.38978889271833, 29.92967052494237]]], 'type': 'Polygon'}, 'properties': {}, 'type': 'Feature'}",29.929587,-85.389693,2008,WSF1_hip_1_8d_tnail_no_0_3,WSF1_hip_1_6d_tnail_no_0_3,2008
5,115,04668-010-000,106 36TH ST N MEXICO BEACH 32410,SINGLE FAM (000100),2344,1,1985,CEDAR,ENG SHINGL,DRYWALL,NONE REPORTED,SHT VINYL; CARPET,"['19MB-RB0089', '18-0078', '3059', '9401539']","['20190212', '20181116', '20000330', '19940218']","['', 'RERF', 'ADD', 'XTRA']","['ADDITION', 'RERF', 'ADDITION', 'EXTRA FEAT']","['55,000', '0', '25,000', '4,000']",29.951283,-85.421408,hip,9.462322208,0.03,166.5382839,BAY,V,0,0.166666667,above,MEXICO BEACH,FL,6.7,m,"{'geometry': {'coordinates': [[[-85.42133156600144, 29.951349561265765], [-85.42133156610325, 29.95121643868921], [-85.42148443389675, 29.95121643868921], [-85.42148443399856, 29.951349561265765]]], 'type': 'Polygon'}, 'properties': {}, 'type': 'Feature'}",29.951283,-85.421408,1985,WSF1_hip_1_8d_tnail_no_1_3,WSF1_hip_1_6d_tnail_no_0_3,1985
6,116,04575-000-000,2901 HWY 98 MEXICO BEACH 32456,SINGLE FAM (000100),1442,1,1954,CONC BLOCK,ENG SHINGL,DRYWALL,NONE REPORTED,CORK/VTILE,"['21MB-RB0021', '20MB-RB0424', '19MB-RB0504', '19MB-RB0353', '19MB-RR0202', '9603782', '9603782']","['20210330', '20210104', '20190827', '20190612', '20190319', '19960325', '19960321']","['ADD', 'ADD', 'REMO', 'STOR', 'RERF', 'ADD', 'ADD']","['ADDITION PATIO ENCL', 'ADDITION PATIO ENCL', 'REMODEL', 'POLE BARN/SHED', 'RE-ROOF', 'ADDITION', 'ADDITION']","['7,375', '0', '60,000', '3,000', '0', '525', '525']",29.947708,-85.417876,gab,9.462322208,0.03,166.5382839,BAY,V,0,0.166666667,above,MEXICO BEACH,FL,6.7,m,"{'geometry': {'coordinates': [[[-85.417849, 29.947567], [-85.41777, 29.947636], [-85.417889, 29.947738], [-85.417968, 29.947668], [-85.417849, 29.947567]]], 'type': 'Polygon'}, 'properties': {}, 'type': 'Feature'}",29.94765234,-85.41786904,1954,WSF1_gab_1_6d_tnail_no_0_3,WSF1_gab_1_6d_tnail_no_0_3,1954
7,119,04504-000-000,102 29TH ST N MEXICO BEACH 32410,SINGLE FAM (000100),1859,1,1954,WD FR STUC; VINYL,ENG SHINGL,DRYWALL,NONE REPORTED,CLAY TILE; VINYL PLNK,"['19MB-RR0416', '11780732', 'B-1862']","['20191223', '20081117', '20030822']","['RERF', 'ADD', 'ADD']","['RE-ROOF', 'ADDITION', 'ADDITION']","['0', '0', '69,000']",29.947969,-85.417008,gab,9.462322208,0.03,166.5382839,BAY,V,0,0.166666667,above,MEXICO BEACH,FL,6.7,m,"{'geometry': {'coordinates': [[[-85.417057, 29.947885], [-85.416948, 29.947884], [-85.416947, 29.948007], [-85.417056, 29.948008], [-85.417057, 29.947885]]], 'type': 'Polygon'}, 'properties': {}, 'type': 'Feature'}",29.947946,-85.417002,1954,WSF1_gab_1_8d_tnail_no_1_3,WSF1_gab_1_6d_tnail_no_0_3,1954
8,133,04438-000-000,105 20TH ST MEXICO BEACH 32410,SINGLE FAM (000100),1056,1,1954,BD/BTN ABV,ENG SHINGL,DRYWALL,NONE REPORTED,CORK/VTILE,"['19MB-RB0560', '19MB-RR0369', '10318', '5364']","['20191009', '20190906', '19980724', '19901219']","['REMO', 'RERF', 'ROOF', 'ROOF']","['REMODEL', 'RE-ROOF', 'ROOF', 'ROOF']","['6,900', '0', '84,142', '0']",29.944308,-85.411286,gab,9.462322208,0.03,166.5382839,BAY,V,0,0.166666667,above,MEXICO BEACH,FL,6.7,m,"{'geometry': {'coordinates': [[[-85.411296, 29.94425], [-85.411226, 29.944304], [-85.411297, 29.944372], [-85.411366, 29.944318], [-85.411296, 29.94425]]], 'type': 'Polygon'}, 'properties': {}, 'type': 'Feature'}",29.94431098,-85.41129617,1998,WSF1_gab_1_6d_tnail_no_1_3,WSF1_gab_1_6d_tnail_no_0_3,1998
