Parcel ID,Address,Use Code,Square Footage,Stories,Year Built
14805-101-000,1720  EVERITT AVE   PANAMA CITY 32405,SINGLE FAM (000100),"2,236",1,2006
14805-102-000,1722  EVERITT AVE   PANAMA CITY 32405,SINGLE FAM (000100),"2,378",1,2006
14805-103-000,1724  EVERITT AVE   PANAMA CITY 32405,SINGLE FAM (000100),"2,445",1,2007
14805-104-000,2902  CEDAR'S CROSSING    PANAMA CITY 32405,SINGLE FAM (000100),"2,241",1,2007
14805-105-000,2904  CEDAR'S CROSSING    PANAMA CITY 32405,SINGLE FAM (000100),"2,073",1,2006
14805-106-000,2906  CEDAR'S CROSSING    PANAMA CITY 32405,SINGLE FAM (000100),"2,260",1,2006
14805-107-000,2908  CEDAR'S CROSSING    PANAMA CITY 32405,SINGLE FAM (000100),"2,697",1,2007
14805-108-000,2910  CEDAR'S CROSSING    PANAMA CITY 32405,SINGLE FAM (000100),"2,402",0,2007
14805-109-000,2912  CEDAR'S CROSSING    PANAMA CITY 32405,SINGLE FAM (000100),"2,278",1,2008
14805-110-000,2918  CEDAR'S CROSSING    PANAMA CITY 32405,SINGLE FAM (000100),"2,281",1,2012
14805-111-000,2920  CEDAR'S CROSSING    PANAMA CITY 32405,SINGLE FAM (000100),"2,355",1,2007
14805-112-000,2922  CEDAR'S CROSSING    PANAMA CITY 32405,SINGLE FAM (000100),"2,442",1,2013
14805-113-000,2924  CEDAR'S CROSSING    PANAMA CITY 32405,SINGLE FAM (000100),"2,390",1,2014
14805-114-000,2926  CEDAR'S CROSSING    PANAMA CITY 32405,SINGLE FAM (000100),"2,097",1,2009
14805-115-000,2931  CEDAR'S CROSSING    PANAMA CITY 32405,SINGLE FAM (000100),"2,338",1,2008
14805-116-000,2929  CEDAR'S CROSSING    PANAMA CITY 32405,SINGLE FAM (000100),"2,172",1,2006
14805-117-000,2927  CEDAR'S CROSSING    PANAMA CITY 32405,SINGLE FAM (000100),"2,347",1,2007
14805-118-000,2925  CEDAR'S CROSSING    PANAMA CITY 32405,SINGLE FAM (000100),"2,399",1,2007
14805-119-000,2923  CEDAR'S CROSSING    PANAMA CITY 32405,SINGLE FAM (000100),"2,323",1,2009
14805-120-000,2921  CEDAR'S CROSSING    PANAMA CITY 32405,SINGLE FAM (000100),"2,355",1,2008
14805-121-000,2919  CEDAR'S CROSSING    PANAMA CITY 32405,SINGLE FAM (000100),"2,445",1,2010
14805-122-000,2917  CEDAR'S CROSSING    PANAMA CITY 32405,SINGLE FAM (000100),"2,106",1,2009
14805-123-000,2915  CEDAR'S CROSSING    PANAMA CITY 32405,SINGLE FAM (000100),"2,339",0,2007
